0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
