Time,Biden,Sanders,Harris,ORourke,Yang,Booker,Warren,Klobuchar,Gabbard,Clinton,Obama,Castro,Gillibrand,Cuomo,Winfrey,Brown,Other
2019-03-22 13:43:15.840256,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:46:31.195425,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:49:36.323724,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:50:42.931157,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:51:00.365511,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:51:20.831019,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:51:37.466828,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:52:02.122377,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:53:45.652722,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 14:00:38.302675,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:01:02.630307,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:01:41.595072,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:02:11.777916,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:02:39.854346,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:03:56.984401,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:04:29.975042,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:04:59.520507,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:06:10.106817,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:07:02.771552,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:07:30.457696,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:09:21.802745,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:09:43.759353,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:10:13.913810,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:10:32.010614,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:10:48.237379,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:12:05.081960,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:12:24.218447,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:17:58.869569,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:21:33.985107,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:22:02.746969,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:22:53.511302,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:24:41.310481,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 14:24:49.054935,20.0,19.2,19.0,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.1
2019-03-22 22:46:04.815496,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 22:48:00.836777,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 22:51:20.218886,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 22:58:42.931557,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 22:59:11.019059,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 23:01:53.619740,19.6,18.7,18.5,16.1,5.0,3.3,3.3,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-23 08:35:59.424738,19.6,18.7,18.7,15.6,4.8,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.8
2019-03-23 12:41:49.969582,19.6,18.7,18.5,15.6,4.9,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.9
2019-03-23 12:45:17.543897,19.6,18.7,18.5,15.6,4.9,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.9
2019-03-23 12:48:17.476954,19.6,18.7,18.5,15.6,4.9,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.9
2019-03-23 12:53:03.436394,19.6,18.7,18.5,15.6,4.9,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.9
2019-03-23 12:56:46.217275,19.6,18.7,18.5,15.6,4.9,3.3,3.3,2.8,2.5,1.1,0.9,0.8,0.7,0.7,0.6,0.1,5.9
2019-03-24 14:45:48.821100,19.6,18.5,18.5,17.0,4.8,3.3,3.1,1.5,1.4,1.3,1.0,0.7,0.6,0.6,0.6,0.1,7.3
2019-03-25 14:20:52.393398,19.6,18.2,18.2,17.5,5.0,3.3,3.0,2.1,1.3,1.3,1.0,0.8,0.7,0.6,0.5,0.1,6.8
