Time,Avenatti,Biden,Bloomberg,Booker,Brown,Buttigieg,Castro,Clinton,Cruz,Cuban,Cuomo,DJohnson,Gabbard,Gillibrand,Gowdy,Harris,I_Trump,Kaine,Kasich,Klobuchar,ORourke,Obama,Other,Pence,Rubio,Ryan,Sanders,Trump,Warren,Winfrey,Yang,Zuckerberg
2019-03-22 13:25:10.862376,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:25:23.356149,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:30:59.755137,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:35:22.619603,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:35:49.596013,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:37:22.089185,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:38:35.569026,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:43:15.840256,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:46:31.195425,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:49:36.323724,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:50:42.931157,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:51:00.365511,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:51:20.831019,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:51:37.466828,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:52:02.122377,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:53:45.652722,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:00:38.302675,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:01:02.630307,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:01:41.595072,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:02:11.777916,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:02:39.854346,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:03:56.984401,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:04:29.975042,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:04:59.520507,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:06:10.106817,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:07:02.771552,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:07:30.457696,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:09:21.802745,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:09:43.759353,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:10:13.913810,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:10:32.010614,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:10:48.237379,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.2,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:12:05.081960,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.3,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:12:24.218447,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.3,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 14:17:58.869569,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,4.9,0.9,0.1,0.2,12.8,33.4,2,0.2,2.7,0.1
2019-03-22 14:21:33.985107,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,4.9,0.9,0.1,0.2,12.8,33.4,2,0.2,2.7,0.1
2019-03-22 14:22:02.746969,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.2,0.9,0.1,0.2,12.8,33.2,2,0.2,2.7,0.1
2019-03-22 14:22:53.511302,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.2,0.9,0.1,0.2,12.8,33.2,2,0.2,2.7,0.1
2019-03-22 14:24:41.310481,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.2,0.9,0.1,0.2,12.8,33.2,2,0.2,2.7,0.1
2019-03-22 14:24:49.054935,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.5,0.3,5.2,0.9,0.1,0.2,12.8,33.2,2,0.2,2.7,0.1
2019-03-22 22:46:04.815496,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-22 22:48:00.836777,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-22 22:51:20.218886,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-22 22:58:42.931557,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-22 22:59:11.019059,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-22 23:01:53.619740,0.1,12.4,0.1,1.6,0.1,,0.5,0.5,0.2,0.1,0.4,0.4,1.3,0.6,0.1,11.2,0.1,0.1,0.6,1.4,9.5,0.4,5.5,0.9,0.1,0.2,12.7,33.9,2,0.2,2.7,0.1
2019-03-23 08:35:59.424738,0.1,12.2,0.1,1.5,0.1,,0.4,0.4,0.1,0.1,0.4,0.3,1.2,0.5,0.1,10.4,0.1,0.1,0.6,1.2,8.9,0.3,8.2,0.8,0.1,0.2,12.5,34.4,1.9,0.2,2.2,0.1
2019-03-23 12:41:49.969582,0.1,12.2,0.1,1.5,0.1,,0.4,0.4,0.1,0.1,0.3,0.3,1.2,0.5,0.1,11.1,0.1,0.1,0.6,1.3,9.1,0.3,6.9,0.9,0.1,0.2,12.5,34.4,1.9,0.2,2.6,0.1
2019-03-23 12:45:17.543897,0.1,12.2,0.1,1.5,0.1,,0.4,0.4,0.1,0.1,0.3,0.3,1.2,0.5,0.1,11.1,0.1,0.1,0.6,1.3,9.1,0.3,6.9,0.9,0.1,0.2,12.5,34.4,1.9,0.2,2.6,0.1
2019-03-23 12:48:17.476954,0.1,12.5,0.1,1.5,0.1,,0.3,0.5,0.1,0.1,0.4,0.3,1.3,0.6,0.1,11.1,0.1,0.1,0.4,1.2,9.1,0.3,6.9,0.9,0.1,0.2,12.2,34.4,1.9,0.2,2.6,0.1
2019-03-23 12:53:03.436394,0.1,12.5,0.1,1.5,0.1,,0.3,0.5,0.1,0.1,0.4,0.3,1.3,0.6,0.1,11.1,0.1,0.1,0.4,1.2,9.1,0.3,6.9,0.9,0.1,0.2,12.2,34.4,1.9,0.2,2.6,0.1
2019-03-23 12:56:46.217275,0.1,12.5,0.1,1.5,0.1,,0.3,0.5,0.1,0.1,0.4,0.3,1.3,0.6,0.1,11.1,0.1,0.1,0.4,1.2,9.1,0.3,6.9,0.9,0.1,0.2,12.2,34.4,1.9,0.2,2.6,0.1
2019-03-24 14:45:48.821100,0.1,12,0.1,1.5,0.1,,0.3,0.4,0.1,0.1,0.4,0.3,1.3,0.6,0.1,11,0.1,0.1,0.3,1.3,9.3,0.3,6.3,0.7,0.1,0.1,11.5,36.5,1.8,0.2,2.6,0.1
2019-03-25 14:20:52.393398,0.1,12,0.1,0.9,0.1,,0.3,0.5,0.1,0.1,0.4,0.4,1.2,0.7,0.1,11.2,0.1,0.1,0.4,1.2,9.1,0.3,7.1,0.8,0.1,0.1,11.5,36.1,1.7,0.2,2.7,0.1
2019-03-27 12:40:27.397397,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,11,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,36.9,2,0.2,2.6,0.1
2019-03-27 13:12:42.096003,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.8,0.1,0.1,0.4,0.7,7.8,0.3,7.9,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:18:36.175263,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.8,0.1,0.1,0.4,0.7,7.8,0.3,7.9,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:20:05.107110,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.8,0.1,0.1,0.4,0.7,7.8,0.3,7.9,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:20:32.765805,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.8,0.1,0.1,0.4,0.7,7.8,0.3,7.9,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:25:02.804287,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:25:39.901535,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:26:07.251376,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:26:55.888171,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:27:32.507000,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:27:45.741305,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:30:17.332863,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:30:43.254536,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:33:09.400113,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:34:18.256521,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:36:46.141576,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:38:02.189080,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:39:18.176528,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:39:36.110942,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:44:08.428425,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-27 13:44:25.680395,0.1,12.3,0.1,0.8,0.1,,0.4,0.5,0.1,0.1,0.4,0.4,1.3,0.7,0.1,10.9,0.1,0.1,0.4,0.7,7.8,0.3,7.8,0.7,0.1,0.1,11.6,37,2,0.2,2.6,0.1
2019-03-29 13:33:17.017561,0.1,12.7,0.3,0.9,0.1,4.5,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.2,0.3,0.5,0.4,0.1,0.1,10.9,39.5,1.8,0.2,2.6,0.1
2019-03-29 13:33:43.467522,0.1,12.7,0.3,0.9,0.1,4.5,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.4,0.4,0.1,0.1,10.9,39.5,1.8,0.2,2.6,0.1
2019-03-29 13:41:59.542025,0.1,12.7,0.3,0.9,0.1,4.5,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.4,0.4,0.1,0.1,10.9,39.5,1.8,0.2,2.6,0.1
2019-03-29 13:45:23.850712,0.1,12.7,0.3,0.9,0.1,4.5,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.4,0.4,0.1,0.1,10.9,39.5,1.8,0.2,2.6,0.1
2019-03-29 13:48:52.568053,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.8,7.3,0.3,0.5,0.4,0.1,0.1,10.9,39.5,1.8,0.2,2.6,0.1
2019-03-29 13:53:53.701513,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.8,7.3,0.3,0.7,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
2019-03-29 13:54:50.462947,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.8,7.3,0.3,0.7,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
2019-03-29 13:56:59.304313,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.8,7.3,0.3,0.7,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
2019-03-29 13:59:03.568164,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.8,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
2019-03-29 14:01:53.674972,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.8,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
2019-03-29 14:02:59.469639,0.1,12.7,0.3,0.9,0.1,4.3,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,0.8,0.4,0.1,0.1,10.9,39.4,1.8,0.2,2.6,0.1
