Time,Trump,Sanders,Biden,Harris,ORourke,Yang,Warren,Booker,Klobuchar,Gabbard,Pence,Kasich,Gillibrand,Castro,Clinton,Cuomo,DJohnson,Obama,Winfrey,Ryan,Cruz,Rubio,Cuban,Bloomberg,Kaine,I_Trump,Gowdy,Zuckerberg,Brown,Avenatti,Other
2019-03-22 13:37:22.089185,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:38:35.569026,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:43:15.840256,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:46:31.195425,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:49:36.323724,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:50:42.931157,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:51:00.365511,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:51:20.831019,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:51:37.466828,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:52:02.122377,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 13:53:45.652722,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:00:38.302675,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:01:02.630307,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:01:41.595072,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:02:11.777916,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:02:39.854346,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:03:56.984401,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:04:29.975042,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:04:59.520507,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:06:10.106817,33.1,12.8,12.8,11.6,8.9,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.9
2019-03-22 14:07:02.771552,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:07:30.457696,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:09:21.802745,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:09:43.759353,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:10:13.913810,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:10:32.010614,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:10:48.237379,33.1,12.8,12.8,11.6,9.2,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7
2019-03-22 14:12:05.081960,33.1,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3
2019-03-22 14:12:24.218447,33.1,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.3
2019-03-22 14:17:58.869569,33.4,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.9
2019-03-22 14:21:33.985107,33.4,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.9
2019-03-22 14:22:02.746969,33.2,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.2
2019-03-22 14:22:53.511302,33.2,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.2
2019-03-22 14:24:41.310481,33.2,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.2
2019-03-22 14:24:49.054935,33.2,12.8,12.8,11.6,9.5,2.7,2.0,1.5,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.2
2019-03-22 22:46:04.815496,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-22 22:48:00.836777,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-22 22:51:20.218886,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-22 22:58:42.931557,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-22 22:59:11.019059,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-22 23:01:53.619740,33.9,12.7,12.4,11.2,9.5,2.7,2.0,1.6,1.4,1.3,0.9,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
2019-03-23 08:35:59.424738,34.4,12.5,12.2,10.4,8.9,2.2,1.9,1.5,1.2,1.2,0.8,0.6,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.2
2019-03-23 12:41:49.969582,34.4,12.5,12.2,11.1,9.1,2.6,1.9,1.5,1.3,1.2,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.9
2019-03-23 12:45:17.543897,34.4,12.5,12.2,11.1,9.1,2.6,1.9,1.5,1.3,1.2,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.9
2019-03-23 12:48:17.476954,34.4,12.5,12.2,11.1,9.1,2.6,1.9,1.5,1.3,1.2,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.9
2019-03-23 12:53:03.436394,34.4,12.5,12.2,11.1,9.1,2.6,1.9,1.5,1.3,1.2,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.9
2019-03-23 12:56:46.217275,34.4,12.5,12.2,11.1,9.1,2.6,1.9,1.5,1.3,1.2,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.9
2019-03-24 14:45:48.821100,36.5,12.0,11.5,11.0,9.3,2.6,1.8,1.5,1.3,1.3,0.7,0.6,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.3
2019-03-25 14:20:52.393398,36.1,12.0,11.5,11.2,9.1,2.7,1.7,1.2,1.2,0.9,0.8,0.7,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.1
