Time,Corker,Kasich,Other,Pence,Rubio,Trump
2019-04-05 19:40:28.784303,0.6,2.1,11.5,1.3,0.5,84
2019-04-06 08:41:54.521482,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:42:51.690316,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:57:19.034616,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:59:51.189130,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:07:21.280661,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:08:04.118680,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:11:18.958713,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:12:36.226097,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:12:36.226097,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:40:12.496000,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:41:31.263529,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:43:12.897424,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:45:05.091544,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:57:13.577846,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 15:16:51.892816,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 15:32:55.802260,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 19:35:27.994367,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 20:51:26.581977,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-07 08:45:43.889823,0.7,2.1,11.1,1.3,0.5,84.4
2019-04-07 20:45:30.993352,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-07 20:56:46.819226,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-07 21:14:58.048728,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-08 12:27:26.323083,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 14:36:04.168010,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 14:50:42.642649,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 22:33:05.564976,0.7,0.2,13.0,1.3,0.5,84.4
2019-04-09 12:03:48.620937,0.7,1.1,11.3,1.3,0.5,85.1
2019-04-09 15:31:36.226692,0.7,1.1,11.3,1.3,0.5,85.1
2019-04-09 22:10:50.766039,0.7,1.1,11.7,1.3,0.5,84.8
2019-04-09 23:14:56.803433,0.7,1.1,11.7,1.3,0.5,84.8
2019-04-10 09:22:57.888493,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-10 11:14:13.852161,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-10 20:44:50.136731,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-11 10:21:30.495024,0.7,1.4,11.0,1.3,0.5,85.1
2019-04-11 19:58:49.596382,0.7,1.4,11.0,1.3,0.5,85.1
2019-04-12 09:12:29.380767,0.3,1.4,11.0,1.3,0.5,85.5
2019-04-12 11:08:23.460774,0.3,1.4,11.0,1.3,0.5,85.5
2019-04-13 19:22:26.447015,0.3,1.4,10.3,1.3,0.5,86.2
2019-04-14 12:25:04.145144,0.5,1.4,9.9,1.5,0.5,86.2
2019-04-14 15:57:33.989995,0.5,1.4,8.7,1.5,0.5,87.3
2019-04-14 18:31:27.403749,0.5,1.4,8.7,1.5,0.5,87.3
2019-04-15 07:42:46.462645,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 09:46:00.818684,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 10:47:00.939095,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 13:52:47.979493,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 19:41:01.089315,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 21:01:22.813205,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-16 11:33:27.046664,0.5,1.4,8.9,1.7,0.5,87.0
2019-04-16 19:11:13.152225,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 19:12:42.268462,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 20:27:49.829741,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 22:29:34.096621,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-17 11:52:07.245023,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 12:32:40.309849,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 17:40:50.406829,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 18:52:54.737632,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 19:49:17.746338,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 21:33:32.655058,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-18 07:39:25.511087,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-18 16:29:59.949258,0.5,1.4,8.6,3.5,0.5,85.5
2019-04-18 18:03:12.637797,0.5,1.4,7.8,3.5,0.5,86.2
2019-04-18 19:43:37.219709,0.5,1.4,7.8,3.5,0.5,86.2
2019-04-19 16:49:19.508794,0.5,1.5,7.5,3.5,0.5,86.6
2019-04-19 21:47:38.513046,0.5,1.5,7.5,3.5,0.5,86.6
2019-04-20 11:11:40.862867,0.5,1.5,7.4,3.5,0.5,86.6
2019-04-20 11:37:31.549036,0.5,1.5,7.4,3.5,0.5,86.6
2019-04-20 14:49:16.373178,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 18:39:30.409650,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 20:20:59.445957,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 20:26:15.339653,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 21:01:04.894085,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 21:53:47.631262,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-21 08:49:46.303505,0.5,1.5,8.1,3.6,0.5,85.9
2019-04-22 08:39:31.974785,0.5,1.3,7.7,3.7,0.5,86.2
2019-04-22 08:40:33.761493,0.5,1.3,7.7,3.7,0.5,86.2
2019-04-22 09:35:29.255016,0.5,1.3,7.4,3.7,0.5,86.6
2019-04-22 22:03:32.403809,0.5,1.1,9.8,1.8,0.5,86.2
2019-04-23 12:04:54.712035,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 15:25:42.024453,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 15:30:05.156931,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:07:59.459930,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:36:03.812499,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:46:16.423955,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:47:54.904190,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:51:15.878401,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 17:57:06.357282,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 19:04:30.309236,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-24 11:18:37.137241,0.5,1.3,9.0,3.6,0.5,85.1
2019-04-24 13:59:07.982229,0.5,1.3,9.0,3.6,0.5,85.1
2019-04-25 09:22:13.638639,0.5,1.3,7.8,3.7,0.5,86.2
2019-04-25 15:06:01.644499,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 15:13:34.520519,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 15:15:19.318727,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 15:20:22.871240,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 15:21:18.441667,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 15:23:29.253542,0.5,1.5,8.0,3.7,0.5,85.8
2019-04-25 22:20:25.777270,0.6,1.5,7.5,3.9,0.5,86.2
2019-04-25 22:22:05.972068,0.6,1.5,7.5,3.9,0.5,86.2
2019-04-26 08:52:27.489439,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 13:18:53.728827,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 14:26:35.542290,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 15:40:46.793165,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 16:34:30.435184,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 16:57:12.931370,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-26 18:57:05.778591,0.6,1.5,6.7,3.9,0.5,87.0
2019-04-26 19:03:59.036530,0.6,1.5,6.7,3.9,0.5,87.0
2019-04-26 19:10:40.763835,0.6,1.5,6.7,3.9,0.5,87.0
2019-04-26 19:13:34.169589,0.6,1.5,6.7,3.9,0.5,87.0
2019-04-27 13:07:58.311715,0.6,1.5,7.5,3.9,0.5,86.2
2019-04-27 13:11:58.820011,0.6,1.5,7.5,3.9,0.5,86.2
2019-04-27 20:16:26.053016,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-27 21:24:08.813687,0.6,1.5,7.1,3.9,0.5,86.6
2019-04-28 11:37:42.448125,0.6,1.5,8.6,3.1,0.5,85.8
2019-04-28 15:38:02.591945,0.6,1.5,8.6,3.1,0.5,85.8
2019-04-28 23:11:51.235271,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-29 10:58:15.210215,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-29 14:45:10.576452,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-29 19:09:21.501206,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-29 21:52:29.032537,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-30 11:05:19.525671,0.6,1.5,8.2,3.1,0.5,86.2
2019-04-30 18:46:25.862677,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-01 10:28:33.880224,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-01 19:10:20.072694,0.6,1.5,7.8,3.1,0.5,86.6
2019-05-02 07:17:08.823984,0.6,1.5,7.8,3.1,0.5,86.6
2019-05-04 11:26:17.106651,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-04 15:53:23.953421,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-05 14:17:28.525278,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-06 09:56:40.000342,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-06 11:49:46.559110,0.6,1.5,8.2,3.1,0.5,86.2
2019-05-06 21:23:43.972921,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-06 21:25:58.166949,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-07 11:18:55.168907,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-07 15:01:04.064913,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-07 15:09:56.187078,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-07 18:40:29.558271,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-08 10:03:24.076096,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-08 16:08:10.220510,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-08 20:42:36.716307,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-09 11:59:03.940820,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-09 20:31:13.840369,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-10 10:17:23.287669,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-11 07:15:57.724619,0.6,1.5,8.9,2.0,0.5,86.6
2019-05-11 22:47:18.832217,0.6,1.5,9.3,2.0,0.5,86.2
2019-05-12 20:15:18.150116,0.6,1.5,8.5,2.0,0.5,87.0
2019-05-13 08:06:34.422987,0.6,1.5,8.4,2.1,0.5,87.0
2019-05-13 12:57:50.375805,0.6,1.5,8.8,2.1,0.5,86.6
2019-05-14 09:08:26.509304,0.6,1.5,8.1,2.0,0.5,87.3
2019-05-15 12:11:24.234699,0.6,1.5,7.7,2.0,0.5,87.7
2019-05-16 09:15:29.046612,0.6,1.5,7.7,2.1,0.5,87.7
2019-05-16 23:12:48.475201,0.6,1.5,7.3,2.1,0.5,88.1
2019-05-17 14:09:53.971175,0.6,1.5,5.6,3.0,0.5,88.9
2019-05-18 12:04:47.970078,0.6,0.4,7.9,3.0,0.5,87.7
2019-05-18 20:44:05.616118,0.6,0.4,7.5,3.0,0.5,88.1
2019-05-19 10:54:37.290915,0.6,0.4,7.1,3.0,0.5,88.5
2019-05-20 22:03:08.756472,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-20 22:54:55.185125,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-20 23:11:44.613191,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-21 12:04:07.627025,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-21 12:46:38.858761,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-21 20:15:56.458916,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-21 20:17:22.419166,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-21 20:18:59.542332,0.6,1.9,5.6,3.0,0.5,88.5
2019-05-22 09:19:08.337091,0.6,1.9,1.8,3.0,0.5,88.5
2019-05-23 09:39:33.011437,0.6,1.9,4.9,3.7,0.5,88.5
2019-05-23 09:41:14.047888,0.6,1.9,4.9,3.7,0.5,88.5
2019-05-23 12:30:54.009301,0.6,1.9,4.9,3.7,0.5,88.5
2019-05-23 14:48:30.951769,0.6,1.9,4.9,3.7,0.5,88.5
2019-05-24 11:05:31.335466,0.6,1.9,6.1,3.7,0.5,87.0
2019-05-26 16:34:41.871522,0.6,1.9,5.7,2.1,0.5,88.9
2019-05-27 12:31:03.521881,0.6,1.9,6.5,2.1,0.5,88.1
2019-05-28 18:21:40.699287,0.6,1.9,5.7,2.1,0.5,88.9
2019-05-28 23:21:08.320411,0.6,1.9,5.7,2.1,0.5,88.9
2019-05-29 14:34:34.735612,0.6,1.9,6.1,2.1,0.5,88.5
2019-05-29 17:29:14.220821,0.6,1.9,6.1,2.1,0.5,88.5
2019-05-30 09:30:36.590034,1.0,1.9,5.7,2.1,0.5,88.5
2019-05-31 09:54:09.679507,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 20:18:21.369135,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:03:04.004301,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:03:26.466527,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:06:32.845866,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:09:41.531240,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:10:18.384861,1.0,1.9,6.2,1.9,0.5,88.1
2019-05-31 21:10:39.628662,1.0,1.9,6.2,1.9,0.5,88.1
2019-06-01 10:57:01.452369,1.0,1.9,6.2,1.9,0.5,88.1
2019-06-01 11:36:42.006847,1.0,1.9,6.2,1.9,0.5,88.1
2019-06-01 12:47:20.795025,1.0,1.9,6.2,1.9,0.5,88.1
2019-06-02 10:28:13.244219,1.0,1.9,0.2,3.7,0.5,88.1
2019-06-02 17:30:07.126654,1.0,1.9,0.4,3.7,0.5,88.1
2019-06-03 14:02:07.411270,1.0,1.9,1.2,3.7,0.5,88.1
2019-06-03 21:23:38.713299,1.0,1.9,4.5,3.7,0.5,88.1
2019-06-04 08:52:05.916294,1.0,1.7,4.6,3.0,0.5,88.9
2019-06-05 13:51:34.787592,1.0,1.7,1.5,3.0,0.5,88.9
2019-06-05 21:13:12.930803,1.0,1.7,4.5,3.0,0.5,88.9
2019-06-06 19:47:57.605560,1.0,1.7,4.0,3.6,0.5,88.9
2019-06-07 09:35:00.469953,1.0,1.7,4.4,3.1,0.5,88.9
2019-06-10 11:55:33.139507,0.9,1.7,1.5,2.7,1.7,88.9
2019-06-11 23:13:31.479432,0.9,1.7,0.3,2.7,1.7,89.7
2019-06-12 07:48:36.664065,0.9,1.7,0,2.5,1.7,88.9
2019-06-13 07:16:07.048118,0.9,1.5,3.9,2.7,1.7,88.9
2019-06-13 09:06:18.232093,0.9,1.5,0,2.7,1.7,88.9
2019-06-13 17:08:50.190340,0.9,1.5,0,2.7,1.6,89.3
2019-06-14 10:43:58.607101,0.9,1.5,0,2.7,1.6,89.3
2019-06-14 10:46:30.307241,0.9,1.5,0,2.7,1.6,89.3
2019-06-14 19:14:10.005203,0.9,1.5,4.0,2.7,1.6,88.9
2019-06-15 08:47:20.720458,0.9,1.5,3.7,2.6,1.6,89.3
2019-06-15 21:06:32.364991,0.9,1.5,3.7,2.6,1.6,89.3
2019-06-16 12:21:32.275598,0.9,1.5,5.3,2.6,0.5,88.9
