Time,Corker,Kasich,Other,Pence,Rubio,Trump
2019-04-05 19:40:28.784303,0.6,2.1,11.5,1.3,0.5,84
2019-04-06 08:41:54.521482,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:42:51.690316,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:57:19.034616,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 08:59:51.189130,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:07:21.280661,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:08:04.118680,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:11:18.958713,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:12:36.226097,0.7,2.1,11.4,1.3,0.5,84
2019-04-06 12:12:36.226097,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:40:12.496000,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:41:31.263529,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:43:12.897424,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:45:05.091544,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 14:57:13.577846,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-06 15:16:51.892816,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 15:32:55.802260,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 19:35:27.994367,0.7,2.1,11.0,1.8,0.5,84.0
2019-04-06 20:51:26.581977,0.7,2.1,11.4,1.3,0.5,84.0
2019-04-07 08:45:43.889823,0.7,2.1,11.1,1.3,0.5,84.4
2019-04-07 20:45:30.993352,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-07 20:56:46.819226,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-07 21:14:58.048728,0.7,2.1,10.3,1.3,0.5,85.1
2019-04-08 12:27:26.323083,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 14:36:04.168010,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 14:50:42.642649,0.7,0.2,12.2,1.3,0.5,85.1
2019-04-08 22:33:05.564976,0.7,0.2,13.0,1.3,0.5,84.4
2019-04-09 12:03:48.620937,0.7,1.1,11.3,1.3,0.5,85.1
2019-04-09 15:31:36.226692,0.7,1.1,11.3,1.3,0.5,85.1
2019-04-09 22:10:50.766039,0.7,1.1,11.7,1.3,0.5,84.8
2019-04-09 23:14:56.803433,0.7,1.1,11.7,1.3,0.5,84.8
2019-04-10 09:22:57.888493,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-10 11:14:13.852161,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-10 20:44:50.136731,0.7,1.1,12.1,1.3,0.5,84.4
2019-04-11 10:21:30.495024,0.7,1.4,11.0,1.3,0.5,85.1
2019-04-11 19:58:49.596382,0.7,1.4,11.0,1.3,0.5,85.1
2019-04-12 09:12:29.380767,0.3,1.4,11.0,1.3,0.5,85.5
2019-04-12 11:08:23.460774,0.3,1.4,11.0,1.3,0.5,85.5
2019-04-13 19:22:26.447015,0.3,1.4,10.3,1.3,0.5,86.2
2019-04-14 12:25:04.145144,0.5,1.4,9.9,1.5,0.5,86.2
2019-04-14 15:57:33.989995,0.5,1.4,8.7,1.5,0.5,87.3
2019-04-14 18:31:27.403749,0.5,1.4,8.7,1.5,0.5,87.3
2019-04-15 07:42:46.462645,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 09:46:00.818684,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 10:47:00.939095,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 13:52:47.979493,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 19:41:01.089315,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-15 21:01:22.813205,0.5,1.4,8.4,1.5,0.5,87.7
2019-04-16 11:33:27.046664,0.5,1.4,8.9,1.7,0.5,87.0
2019-04-16 19:11:13.152225,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 19:12:42.268462,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 20:27:49.829741,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-16 22:29:34.096621,0.5,1.4,8.5,1.7,0.5,87.3
2019-04-17 11:52:07.245023,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 12:32:40.309849,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 17:40:50.406829,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 18:52:54.737632,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 19:49:17.746338,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-17 21:33:32.655058,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-18 07:39:25.511087,0.5,1.4,9.3,1.7,0.5,86.6
2019-04-18 16:29:59.949258,0.5,1.4,8.6,3.5,0.5,85.5
2019-04-18 18:03:12.637797,0.5,1.4,7.8,3.5,0.5,86.2
2019-04-18 19:43:37.219709,0.5,1.4,7.8,3.5,0.5,86.2
2019-04-19 16:49:19.508794,0.5,1.5,7.5,3.5,0.5,86.6
2019-04-19 21:47:38.513046,0.5,1.5,7.5,3.5,0.5,86.6
2019-04-20 11:11:40.862867,0.5,1.5,7.4,3.5,0.5,86.6
2019-04-20 11:37:31.549036,0.5,1.5,7.4,3.5,0.5,86.6
2019-04-20 14:49:16.373178,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 18:39:30.409650,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 20:20:59.445957,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 20:26:15.339653,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 21:01:04.894085,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-20 21:53:47.631262,0.5,1.5,7.8,3.6,0.5,86.2
2019-04-21 08:49:46.303505,0.5,1.5,8.1,3.6,0.5,85.9
2019-04-22 08:39:31.974785,0.5,1.3,7.7,3.7,0.5,86.2
2019-04-22 08:40:33.761493,0.5,1.3,7.7,3.7,0.5,86.2
2019-04-22 09:35:29.255016,0.5,1.3,7.4,3.7,0.5,86.6
2019-04-22 22:03:32.403809,0.5,1.1,9.8,1.8,0.5,86.2
2019-04-23 12:04:54.712035,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 15:25:42.024453,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 15:30:05.156931,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:07:59.459930,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:36:03.812499,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:46:16.423955,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:47:54.904190,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 16:51:15.878401,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 17:57:06.357282,0.5,1.1,9.4,1.8,0.5,86.6
2019-04-23 19:04:30.309236,0.5,1.1,9.4,1.8,0.5,86.6
